iter	Passed	Remaining
0	1	151
1	3	160
2	4	152
3	6	144
4	7	141
5	8	138
6	10	142
7	12	142
8	13	140
9	15	140
10	16	137
11	18	135
12	19	132
13	21	130
14	22	128
15	24	130
16	26	128
17	27	126
18	29	126
19	30	123
20	32	121
21	33	119
22	35	117
23	36	115
24	38	114
25	39	112
26	41	110
27	42	109
28	43	107
29	44	104
30	46	103
31	47	101
32	49	100
33	50	98
34	52	96
35	53	94
36	54	92
37	55	90
38	56	88
39	58	87
40	59	85
41	59	82
42	61	81
43	62	79
44	63	77
45	64	75
46	65	74
47	67	72
48	68	70
49	69	69
50	70	67
51	71	66
52	73	65
53	74	63
54	75	61
55	76	60
56	78	58
57	79	57
58	80	56
59	81	54
60	83	53
61	84	51
62	86	50
63	87	49
64	88	47
65	90	46
66	91	45
67	92	43
68	93	42
69	95	40
70	96	39
71	98	38
72	99	36
73	100	35
74	101	33
75	103	32
76	104	31
77	105	29
78	106	28
79	107	26
80	109	25
81	110	24
82	111	22
83	112	21
84	114	20
85	115	18
86	116	17
87	117	16
88	119	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	133	0
