iter	Passed	Remaining
0	1	119
1	2	100
2	2	89
3	3	80
4	4	81
5	5	79
6	6	82
7	6	80
8	8	82
9	8	80
10	9	79
11	10	79
12	11	79
13	12	78
14	13	77
15	14	75
16	15	74
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	55
34	29	54
35	30	53
36	31	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	43
46	38	43
47	38	42
48	39	41
49	40	40
50	41	39
51	42	38
52	43	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	78	0
